ds,y
2024-04-20 12:00:00,9.5
2024-04-20 13:00:00,9.333333333333334
2024-04-20 14:00:00,8.833333333333334
2024-04-20 15:00:00,12.833333333333334
2024-04-20 16:00:00,9.833333333333334
2024-04-20 17:00:00,22.25
2024-04-20 18:00:00,9.25
2024-04-20 19:00:00,11.5
2024-04-20 20:00:00,18.0
2024-04-20 21:00:00,8.75
2024-04-20 22:00:00,13.75
2024-04-20 23:00:00,6.0
2024-04-21 00:00:00,1.0
2024-04-21 01:00:00,0.0
2024-04-21 02:00:00,0.0
2024-04-21 03:00:00,0.0
2024-04-21 04:00:00,0.0
2024-04-21 05:00:00,0.0
2024-04-21 06:00:00,2.0
2024-04-21 07:00:00,1.25
2024-04-21 08:00:00,3.5
2024-04-21 09:00:00,6.0
2024-04-21 10:00:00,6.666666666666667
2024-04-21 11:00:00,11.0
2024-04-21 12:00:00,11.0
2024-04-21 13:00:00,15.25
2024-04-21 14:00:00,19.5
2024-04-21 15:00:00,9.25
2024-04-21 16:00:00,18.25
2024-04-21 17:00:00,16.25
2024-04-21 18:00:00,15.0
2024-04-21 19:00:00,17.25
2024-04-21 20:00:00,10.0
2024-04-21 21:00:00,12.0
2024-04-21 22:00:00,1.6666666666666667
2024-04-21 23:00:00,5.5
